lang	label	lemma	tier	gloss	nrc_angle	delta	verdict	note
en	-	hopeful					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	hopeless	B				EXCLUDE (strict synonymy rule: despair concept + skill polysemy)	full-archive sweep 2026-07-30
en	-	hopless					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	horrible					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	horrified	B				EXCLUDE (strict synonymy rule: shock+disgust+fear blend)	full-archive sweep 2026-07-30
en	-	hot					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	huge					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	humiliated					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	hurt					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	hyper					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	hysterical					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	ill					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	illegal					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	important					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	impotent					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	impulsive					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	inadequate					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	incapable					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	incompetent					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	inconsolable					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	indestructible					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	inexperienced					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	infinite					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	innocent					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	insecure					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	insignificant					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	inspired					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	insulted					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	intact					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	interested					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	intrigued					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	invalidated					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	invisible					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	irritable	B				EXCLUDE (strict synonymy rule: disposition, not state)	full-archive sweep 2026-07-30
en	-	isolated					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	jealous					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	jittery	B				EXCLUDE (strict synonymy rule: nervous with somatic-tremor shade)	full-archive sweep 2026-07-30
en	-	joyless	B				EXCLUDE (strict synonymy rule: without-joy (gloomy-adjacent, weak))	full-archive sweep 2026-07-30
en	-	judged					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	jumpy					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	kept					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	knowledgable					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	lame					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	lazy					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	less					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	lied					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	light					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	lightheaded					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	listened					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	little					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	locked					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	lonely					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	long					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	lost					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	loved					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	lower					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	lucky					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	made					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	manic					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	manipulated					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	marginalized					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	married					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	mature					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	meaningless					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	met					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	mindless					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	misled					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	mistreated					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	moody					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	most					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	motivated					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	much					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	nauseous					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	needed					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	needy					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	neglected					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	new					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	nippy					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	nonchalant					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	normal					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	noticed					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	numb	B				EXCLUDE (strict synonymy rule: depressed-region metaphor)	full-archive sweep 2026-07-30
en	-	obese					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	obliged					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	occupied					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	odd					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	old					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	optimistic					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	outgoing					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	overlooked					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	overstimulated					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	overweight					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	overwhelmed	B				EXCLUDE (strict synonymy rule: distressed-adjacent blend)	full-archive sweep 2026-07-30
en	-	paralysed					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	paralyzed					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	paranoid					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	passive					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	pathetic					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	pessimistic					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	physical					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	pointless					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	possessive					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	powerful					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	powerless					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	pressured					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	private					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	productive					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	protected					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	protective					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	proud					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	punched					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	punished					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	put					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	quick					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	quit					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	random					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	ready					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	real					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	rejected					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	reluctant					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	replaced					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	resentful					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	respected					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	responsive					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	restless	B				EXCLUDE (strict synonymy rule: bored/tense blend)	full-archive sweep 2026-07-30
en	-	rewarded					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	ridden					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	ridiculous					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	right					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	romantic					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	rubbery					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	ruined					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	safe					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	safer					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	salty	B				EXCLUDE (strict synonymy rule: slang annoyed/bitter (taste polysemy, register))	full-archive sweep 2026-07-30
en	-	sane					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	second					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	secondary					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	seen					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	selfish					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	sexual					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	sexy					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	shaken					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	shakey					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	shaky					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	shameful					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	shaped					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	shattered					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	shitty					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	short					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	sick					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	silenced					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	silly					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	skilled					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	sleepless					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	slow					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	smaller					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	smart					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	snappy					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	sociable					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	sore					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	sorry					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	sour					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	special					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	speechless	B				EXCLUDE (strict synonymy rule: surprise/outrage polysemy)	full-archive sweep 2026-07-30
en	tired	spent	B	"exhausted (""I feel spent""); money polysemy low in feel-frames"			KEEP	full-archive sweep 2026-07-30; manual gloss check, no NRC-VAD gate
en	-	spiteful					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	stable					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	stressful					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	strong					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	strung					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	stuck					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	stunted					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	stupid					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	sucked					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	suffocated					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	supported					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	supposed					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	sure					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	surreal					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	sweet					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	taken					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	terrible					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	thrown					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	tied					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	torn					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	trapped					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	traumatic					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	traumatized					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	tricked					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	trusted					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	twisted					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	ugly					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	umcomfortable					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	unable					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	unappreciated					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	unattractive					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	unbalanced					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	uncomfortable					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	uncommon					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	underdeveloped					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	underestimated					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	undermined					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	underprepared					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	undervalued					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	underwhelmed					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	undesirable					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	unfair					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	unfit					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	unfocused					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	unfulfilled					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	ungrateful					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	unimportant					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	uninterested					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	unique					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	unloved					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	unmotivated					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	unnoticed					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	unpleasant					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	unprepared					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	unproductive					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	unseen					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	unsettled					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	unsuccessful					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	unsupported					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	unsure					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	unwanted					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	unworthy					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	uplifted					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	used					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	useful					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	useless					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	validated					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	valuable					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	vile					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	violated					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	violent					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	void					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	vulnerable					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	wanted					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	weak					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	weird					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	welcome					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	whiny					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	white					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	wide					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	wistful					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	withdrawn					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	witty					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	wonderful					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	worn	B				"EXCLUDE (strict synonymy rule: fragment of ""worn out"")"	full-archive sweep 2026-07-30
en	-	worried	B				EXCLUDE (strict synonymy rule: worried != distressed (standing rule))	full-archive sweep 2026-07-30
en	-	worse					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	worst					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	worthless					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	worthwhile					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	wrecked					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	wrong					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	ametit					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	anxietate	B				EXCLUDE (strict synonymy rule: anxiety != tense (consistent with excluding worried-family))	full-archive sweep 2026-07-30
ro	-	bine					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	consternat	B				EXCLUDE (strict synonymy rule: dismayed/astonished blend)	full-archive sweep 2026-07-30
ro	-	curios					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	dezamagit	B				EXCLUDE (strict synonymy rule: disappointed (cf. निराश/دلسرد calls))	full-archive sweep 2026-07-30
ro	-	dezgustat					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	dor					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	durere					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	excelent					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	extraordinar					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	fascinat					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	fricos					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	greata					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	groaznic					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	impresionat					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	incredere					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	increzator					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	indiferent					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	ingrozitor					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	innebunit					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	intimidat					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	iubire					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	iubit					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	jenat					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	jignit					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	mandru					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	minunat					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	miscat					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	neajutorat					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	nemultumit	B				EXCLUDE (strict synonymy rule: dissatisfied (displeased blend, cf. suparat call))	full-archive sweep 2026-07-30
ro	-	nerabdator	B				EXCLUDE (strict synonymy rule: impatient (cf. zh 不耐烦 call))	full-archive sweep 2026-07-30
ro	-	ofensat					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	onorat					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
